Classification,Date
State Aid Recipients (new and continuing),"April 15, 2024"
New Freshmen Students,"May 1, 2024"
New Transfer Students,"May 1, 2024"
New Graduate Students,"May 1, 2024"
Continuing Students,"May 1, 2024"
